fre,eng,prob
nous,now,0.004842578192825273
nous,obtained,0.0007154969794485039
nous,our,0.0017904685386007774
nous,therefore,0.00278455035182493
nous,common,0.0009143832572825685
nous,this,0.008158476625238581
nous,clearly,0.0011125469246865214
nous,out,0.0017252334862143995
nous,same,0.0012290933784657235
nous,far,0.001014743668193412
nous,go,0.0008350978526131022
nous,finally,0.0013827109685900772
nous,too,0.0015568504437941419
nous,all,0.0006147386003698653
nous,concerned,0.0012119559072579114
nous,behind,0.0029668705798881483
nous,europol,0.0013283378793301388
or,brake,0.014962448748941324
or,a,0.015132139871448083
or,this,0.014820317605960082
or,have,0.01491774031475717
or,well,0.014892152816273803
or,apply,0.046277133377599484
or,structural,0.012936211337077654
or,the,0.7103906689167184
or,helped,0.020306786807965136
or,to,0.05015612345632777
or,funds,0.07209098346262019
or,process,0.013117293284307677
renforcer,our,0.09534238643892036
renforcer,am,0.017898229104296375
renforcer,we,0.018400153381788322
renforcer,very,0.017697229180433777
renforcer,that,0.017606994034152217
renforcer,i,0.01600617176985127
renforcer,with,0.018078015612251055
renforcer,should,0.018488787675754226
renforcer,them,0.013872864289330815
renforcer,anxious,0.01720348006911256
renforcer,strengthen,0.7352182321244602
renforcer,relationship,0.014187456319665915
requise,of,0.1498529783804155
requise,its,0.03271450884223398
requise,the,0.03420274248545959
requise,voices,0.5915432914299688
requise,amendment,0.024974068586331166
requise,in,0.063876071340868
requise,were,0.0277125640734528
requise,unanimous,0.0431127601775451
requise,favour,0.03201101468372099
agir,do,0.3588424725381576
agir,the,0.014876174686373922
agir,we,0.024678915236434965
agir,are,0.08756849898936188
agir,must,0.033810462791753614
agir,same,0.3590787506932922
agir,as,0.04708806599315452
agir,far,0.01174376463171704
agir,ourselves,0.04498038511518988
agir,concerned,0.01733250932456072
confidentiels,issue,0.03253096865284869
confidentiels,documents,0.03133943017457863
confidentiels,the,0.024521083583523055
confidentiels,other,0.02457850982057282
confidentiels,is,0.029678638530796986
confidentiels,access,0.2486117613079591
confidentiels,to,0.28559011278036706
confidentiels,confidential,0.3231494951493609
débat,topical,0.08598081654857437
débat,course,0.006640811550982788
débat,and,0.11102349915275686
débat,again,0.004759427515807133
débat,made,0.00537655634037249
débat,that,0.006012742691604259
débat,have,0.006665984069177876
débat,in,0.006731258713313025
débat,point,0.006029456963165852
débat,the,0.006593729816547254
débat,debate,0.6335200295145367
débat,members,0.006595194826041984
débat,urgent,0.07716948388820008
débat,of,0.0086277047470543
débat,several,0.022039648827249774
débat,todays,0.006233654834614202
émettre,a,0.14434027883092435
émettre,just,0.3878093018314865
émettre,make,0.2957595711957256
émettre,few,0.03624338003883343
émettre,to,0.028847820311249977
émettre,comments,0.023605268361635966
émettre,like,0.03468227356236398
émettre,should,0.02330126340043048
émettre,i,0.025410842467336728
monopole,its,0.031428611416278986
monopole,the,0.02757575168229814
monopole,commission,0.02321870903144928
monopole,is,0.05076916914815899
monopole,giving,0.03206833216461611
monopole,monopoly,0.03210729499157039
monopole,on,0.12143065494578059
monopole,exemptions,0.6497754741708388
monopole,up,0.031626002449012924
sjöstedt,question,0.007423902980951438
sjöstedt,very,0.03278663092131641
sjöstedt,for,0.010685026016794478
sjöstedt,this,0.02856388609482678
sjöstedt,you,0.036765325170030755
sjöstedt,much,0.010162225569368657
sjöstedt,sjöstedt,0.27311123326526277
sjöstedt,sv,0.009762885368471206
sjöstedt,thank,0.010005090868205623
sjöstedt,mr,0.5585957372472136
sjöstedt,president,0.011078972004527357
sjöstedt,,0.011059084493089672
parfaitement,report,0.010905141184128135
parfaitement,karl,0.011377120075908005
parfaitement,very,0.014058993398489657
parfaitement,wogau,0.2763920495180542
parfaitement,this,0.013799482357442543
parfaitement,von,0.013515642620830907
parfaitement,manages,0.23278719729199973
parfaitement,in,0.010872193616756001
parfaitement,well,0.013757767219509389
parfaitement,capture,0.3741559465590954
parfaitement,his,0.014168572423286807
parfaitement,to,0.014209893734466775
expirera,treaty,0.03318273552475257
expirera,shortly,0.22998708775184493
expirera,due,0.1816300276235934
expirera,the,0.045513908404790616
expirera,is,0.044486847440120464
expirera,expire,0.04697465170494958
expirera,to,0.06251614155515571
expirera,ecsc,0.3557085999947857
faire,we,0.014624848497418458
faire,may,0.015519544120597271
faire,regardless,0.02052135778254431
faire,it,0.5474325356599075
faire,how,0.021017888107179274
faire,ought,0.28524023776711005
faire,seem,0.012043458324854744
faire,of,0.03889039124406251
faire,face,0.013982518956176282
faire,to,0.014876879789393595
faire,difficult,0.01585033975075396
larticle,what,0.012428079761668737
larticle,give,0.01363784694232324
larticle,treaty,0.013617055101082904
larticle,article,0.011263476669972385
larticle,you,0.013733013070968601
larticle,the,0.01330745652932948
larticle,direction,0.7322889046201441
larticle,do,0.013128533426780544
larticle,of,0.013133109983516904
larticle,intend,0.012639139846472148
larticle,to,0.1259582723564
larticle,,0.012492508886721751
larticle,ec,0.012372602804619246
important,important,0.28057851501102515
important,issue,0.014531216515465791
important,this,0.031894095512471174
important,is,0.17693563185594502
important,short,0.012222383028684832
important,the,0.012862202717291481
important,matter,0.12141572512392908
important,one,0.015438390935369799
important,in,0.014875827053158302
important,an,0.3192460122466539
aucune,grant,0.007543425556316868
aucune,we,0.034558700843652757
aucune,not,0.008070696002876382
aucune,why,0.007277449094691363
aucune,questions,0.007760600114293595
aucune,against,0.03672139183401905
aucune,crucial,0.0076494213702376235
aucune,should,0.007300016666524597
aucune,of,0.013736723261333043
aucune,to,0.015410593593817511
aucune,no,0.004965525928417189
aucune,still,0.006726058534456354
aucune,there,0.006970276298125973
aucune,is,0.013067727163151351
aucune,a,0.008122862714325099
aucune,had,0.007807996617805424
aucune,agree,0.0071616167205977525
aucune,this,0.4017034336943008
aucune,have,0.35717864303245345
aucune,reason,0.01024532740890342
aucune,discharge,0.00703207448277088
aucune,response,0.006915825072402886
aucune,type,0.006199111229499922
aucune,background,0.009874502765047932
proposé,place,0.015153614179624625
proposé,report,0.012515522587120747
proposé,political,0.010130068021090342
proposé,today,0.26115060096113313
proposé,forward,0.13093617398059115
proposé,sphere,0.03244726926583589
proposé,in,0.012771058698175915
proposé,re-establishes,0.14251930710352526
proposé,the,0.10995555891594383
proposé,put,0.26140029286892685
proposé,its,0.011020533417996437
a,grant,0.005097123533506503
a,we,0.005189053134754501
a,military,0.007840927575537854
a,risk,0.24537082448162212
a,why,0.005016645081455958
a,coup,0.07262408158833975
a,fact,0.006902557100323918
a,against,0.005169767142444663
a,should,0.005042123375686493
a,future,0.006438549924654176
a,of,0.008364463707424117
a,no,0.0034469862553823415
a,to,0.005176217784088843
a,there,0.5077706965013155
a,is,0.01708906971949128
a,a,0.0163221007137508
a,agree,0.00493406579354263
a,this,0.004574388501705716
a,reason,0.005120042055449044
a,in,0.044766688856015875
a,the,0.007957569114541247
a,discharge,0.004816354705109565
a,background,0.0049697033538852325
excellent,report,0.014515943269970539
excellent,is,0.014509027118572547
excellent,we,0.02000493078923908
excellent,excellent,0.011552015655057545
excellent,and,0.05943068384589916
excellent,it,0.025402359219982632
excellent,an,0.6786891120825371
excellent,her,0.014390015330651994
excellent,should,0.025368583807573532
excellent,all,0.013528489542601593
excellent,congratulate,0.05840046050873711
excellent,on,0.0642083788291932
leurope,austria,0.01362638256811972
leurope,support,0.030588119769058644
leurope,you,0.013299973002246834
leurope,this,0.02992540556204219
leurope,europe,0.013352012102200177
leurope,help,0.015563432640334897
leurope,to,0.08708099122599341
leurope,urge,0.7499789945785245
leurope,and,0.030730282841574683
leurope,i,0.015854405709898874
difficile,we,0.01482975941012187
difficile,may,0.01573843790960356
difficile,regardless,0.016618417221727997
difficile,it,0.03183152619651632
difficile,how,0.025721206026538667
difficile,ought,0.047198841877710215
difficile,seem,0.7696826801923621
difficile,of,0.032585759615903945
difficile,face,0.01411513977381658
difficile,to,0.015128522618082011
difficile,difficult,0.016549709157615132
analyse,is,0.07782515658928901
analyse,not,0.01218032039468311
analyse,analysis,0.00818715769224634
analyse,one,0.01244530128184921
analyse,therefore,0.017818523605434875
analyse,a,0.012943105597227627
analyse,that,0.0125945550167713
analyse,it,0.022613289322960986
analyse,the,0.06638276174057473
analyse,case,0.012606817293781726
analyse,must,0.012422282541976843
analyse,with,0.01309687585898513
analyse,begin,0.012674973087254269
analyse,cost-benefit,0.706208879976969
pourquoi,is,0.012973670294873991
pourquoi,we,0.06456842286376888
pourquoi,a,0.013499676510600972
pourquoi,favour,0.012836091407845753
pourquoi,that,0.06932986124537667
pourquoi,why,0.6812571544348927
pourquoi,in,0.01233841916510369
pourquoi,the,0.01360990930910666
pourquoi,intergovernmental,0.012065879687728523
pourquoi,conference,0.011624808265755944
pourquoi,group,0.013681972965721611
pourquoi,of,0.05626026865868215
pourquoi,are,0.012888001650258473
pourquoi,as,0.01306586354031815
existants,we,0.013918967618924498
existants,using,0.013778363899664903
existants,a,0.013570502875217785
existants,long,0.7183700368387406
existants,go,0.011575310026085809
existants,way,0.06713335668920863
existants,the,0.07322556435562688
existants,tools,0.011263706224601443
existants,existing,0.013734149842271101
existants,hand,0.019241919709144222
existants,other,0.01873908947521175
existants,on,0.01392243598925992
existants,can,0.011526596456050807
étant,now,0.012702499165862616
étant,come,0.012794339052486586
étant,let,0.012818906706534738
étant,report,0.011406827353898938
étant,this,0.011894348362536715
étant,made,0.01281572504037402
étant,in,0.011568060679586881
étant,the,0.03656730910363688
étant,case,0.012811303181109717
étant,me,0.012814495840437843
étant,proposals,0.011828321033686593
étant,to,0.011597600708602293
étant,being,0.8283802637712281
carences,commission,0.016241343226990185
carences,european,0.030036982454787517
carences,these,0.03635881019892034
carences,omissions,0.031654165283996415
carences,make,0.01516321746656892
carences,the,0.014947093353334762
carences,must,0.01643449159380088
carences,possible,0.7759009000589923
carences,as,0.03354822606418939
carences,soon,0.012578266833836432
carences,good,0.01713650346459135
subissons,greenhouse,0.043509414961162396
subissons,we,0.008395720469146509
subissons,but,0.010875577459611794
subissons,common,0.025619974345781026
subissons,endure,0.011326914631221324
subissons,in,0.26637344211729097
subissons,others,0.009173440389614134
subissons,the,0.00963122217922157
subissons,too,0.008839639635809788
subissons,with,0.14814867272209647
subissons,are,0.2665986457933963
subissons,having,0.17407948535469694
subissons,to,0.009081219243830022
subissons,effect,0.008346630697183544
pouvoir,art,0.036825843677431844
pouvoir,there,0.6056290422490862
pouvoir,that,0.025081906284878906
pouvoir,is,0.07161679262059432
pouvoir,as,0.06123150755416941
pouvoir,to,0.026555593403626208
pouvoir,but,0.024533851961055807
pouvoir,well,0.034902738247043055
pouvoir,an,0.11362272400212992
raison,there,0.009866635536106238
raison,grant,0.010614660758657697
raison,is,0.010640354640109803
raison,we,0.010707277389366046
raison,agree,0.3054190490336701
raison,this,0.009384701059956022
raison,why,0.010172588337611735
raison,reason,0.012682346467445822
raison,against,0.043543104981548245
raison,discharge,0.010043480680683772
raison,should,0.26405730313886794
raison,no,0.007171922816449448
raison,to,0.0107482697464013
raison,background,0.28494830541312793
heures,the,0.015038999889199843
heures,sitting,0.05441794384262315
heures,resumed,0.016885641688389384
heures,at,0.0374195991088586
heures,suspended,0.014336758044128628
heures,,0.033012572383895905
heures,was,0.013903137402985
heures,pm,0.7981681078081339
heures,and,0.016817239831771327
nous-mêmes,do,0.018214130411847364
nous-mêmes,the,0.019010411735774155
nous-mêmes,we,0.03163547884563763
nous-mêmes,are,0.024894832962828038
nous-mêmes,must,0.02521067433799408
nous-mêmes,same,0.018162560991090485
nous-mêmes,as,0.0417028217427406
nous-mêmes,far,0.015014064196299073
nous-mêmes,ourselves,0.14287601015867912
nous-mêmes,concerned,0.6632790146171192
vertu,not,0.02131785592797233
vertu,required,0.013047350101008994
vertu,you,0.01323859476996514
vertu,the,0.013955730247799983
vertu,procedure,0.3973010567170368
vertu,according,0.02113865372446221
vertu,of,0.06858164711693691
vertu,are,0.013231793649059485
vertu,reply,0.012728293952717766
vertu,to,0.4120957652448476
vertu,rules,0.013363258548214367
sagit,disaster,0.028081400486547756
sagit,is,0.0648156456594417
sagit,we,0.08992950397752252
sagit,here,0.03883220772405508
sagit,what,0.03206771612353286
sagit,have,0.6554642353596046
sagit,ecological,0.03894202639389194
sagit,an,0.05186726427540903
commission,commission,0.28712897799065545
commission,we,0.003611420215424842
commission,oppression,0.0025888918151605964
commission,up,0.02557291177926529
commission,make,0.006043454994009273
commission,giving,0.2444819232458162
commission,hierarchy,0.0034061253570817603
commission,of,0.007421938476824129
commission,as,0.013208828360711512
commission,is,0.2195159112696193
commission,a,0.00674026243312783
commission,european,0.006642408840197146
commission,these,0.006759297552805732
commission,exemptions,0.014610476186226688
commission,here,0.0035665345165664655
commission,have,0.003753260260238549
commission,omissions,0.006691437637247134
commission,the,0.026095284632213098
commission,monopoly,0.018876398179402728
commission,must,0.006478117982160414
commission,possible,0.0050431655755397405
commission,its,0.018261662437066825
commission,on,0.04426625444437989
commission,reinforcement,0.003589840571893269
commission,soon,0.005163763391204694
commission,from,0.00374295047835076
commission,good,0.006738501376812839
optimale,come,0.019058501744467785
optimale,accord,0.013179747543715854
optimale,optimum,0.01310491474704545
optimale,not,0.311168650354897
optimale,but,0.011656600746375733
optimale,about,0.013368701544564784
optimale,of,0.01298660770208781
optimale,its,0.13426202916967303
optimale,efficiency,0.31133015346548026
optimale,necessarily,0.013239517987518172
optimale,does,0.13573261522208674
optimale,own,0.010911959772070849
soulagera,sure,0.016726754163781565
soulagera,am,0.023229343630941923
soulagera,that,0.022474851235643894
soulagera,will,0.016790659679187782
soulagera,hear,0.7260013345848874
soulagera,well,0.02210791352380926
soulagera,i,0.015186643287625175
soulagera,you,0.016990875087431617
soulagera,be,0.023287072273966113
soulagera,as,0.022268877749276984
soulagera,to,0.0820560908750157
soulagera,relieved,0.012879583908436328
freiner,brake,0.013718977288979207
freiner,a,0.013994247250321749
freiner,this,0.013594131051307464
freiner,have,0.013712991465712072
freiner,well,0.013680312174713834
freiner,apply,0.07085374894457332
freiner,structural,0.011741777465414072
freiner,the,0.012038116819227798
freiner,helped,0.013817675910563543
freiner,to,0.7111773711615091
freiner,funds,0.09948282896828088
freiner,process,0.01218782149943272
mieux,that,0.09561383176062846
mieux,is,0.09690861094280451
mieux,the,0.18779515213669612
mieux,to,0.4290530456824933
mieux,good,0.09394021480576847
